org_name_fi,org_name_en,org_name_sv,org_code,unit_main_code,unit_sub_code,unit_name,org_isni,org_csc
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2409360,Tietojärjestelmäpalvelut,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2405951,Tietotekniikan ala,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2409115,Tilanvaraustilat,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,24050,240546,Tohtorikoulutettavat,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,240546,2405460,Tohtorikoulutettavat,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,240545,Tuotantotalouden ala,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2405450,Tuotantotalouden ala,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,240570,Tuotantotalous,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2405700,Tuotantotalous,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,24050,240531,Tuotantotekniikka 31.12.2015 saakka,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2409135,Turvallisuus ja ympäristö,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2409252,Turvallisuuspalvelut,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,24092,240928,Tutkimuksen strategiset palvelut,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,240928,2409280,Tutkimuksen strategiset palvelut,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,24195,Tutkimus- ja projektipalvelut,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,24050,240538,Työpaja,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,240538,2405380,Työpaja,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,240224,Tähtitiede,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2402240,Tähtitiede,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,24086,Täydentävien opintojen keskus,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2407702,Uarctic toimisto,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2409241,Ulkoinen laskenta,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,24065,UniOGS,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,240650,University of Oulu Graduate School,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2406500,University of Oulu Graduate School,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2409271,"VMY, yliopiston ja OAMKin yhteiset palvelut",,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,24031,240273,Vainio research group,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,240273,2402730,Vainio research group,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,240596,Vakuuttavat verkko- ja mobiilipalvelut,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2405960,Vakuuttavat verkko- ja mobiilipalvelut,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2409820,Valtion pääomittamat varat,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,240982,Valtion pääomittamat varat,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2409830,Valtion pääomittamat varat 2,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,240983,Valtion pääomittamat varat 2,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,24097,Vapaat rahastot,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2409810,Varainhankinta 2015-2017,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,240981,Varainhankinta 2015-2017,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2409800,Varainkeruuvarat,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,240980,Varainkeruuvarat,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,24050,240552,Vesi- ja ympäristötekniikka,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,240552,2405520,Vesi- ja ympäristötekniikka,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2405520,"Vesi-, energia- ja ympäristötekniikka",,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,240552,"Vesi-, energia- ja ympäristötekniikka",,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,240962,Viestinnän lähipalvelutiimi,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2409620,Viestinnän lähipalvelutiimi,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,24196,Viestintä,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,240927,"Viestintä, markkinointi ja yhteiskuntasuhteet",,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2409270,"Viestintä, markkinointi ja yhteiskuntasuhteet",,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2409251,Virastomestaripalvelut,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,24031,240274,Wei research group,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,240274,2402740,Wei research group,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,24031,240275,Wierenga and Venkatesan research group,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,240275,2402750,Wierenga and Venkatesan research group,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,240920,YK-hyvitykset,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2409200,YK-hyvitykset,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2409181,YO Infrastruktuuri,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,240901,YO Koulutuspalvelut,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2409010,YO Koulutuspalvelut,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2409180,YO Lisenssit,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,240918,YO Tietohallinto,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2409182,YO Tietojärjestelmät,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2450,Yhteiset,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,24092,Yhteiset palvelut,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,240948,Yhteiset tk-palvelut,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2409480,Yhteiset tk-palvelut,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,240990,Yliopiston innovaatiokeskus,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2409900,Yliopiston innovaatiokeskus,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,24091,Yliopiston yhteiset,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,240910,Yliopiston yhteiset,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2409100,Yliopiston yhteiset,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2409910,Yliopiston yleishallinto,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,240991,Yliopiston yleishallinto,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,240555,Ympäristö- ja kemiantekniikka,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2405550,Ympäristö- ja kemiantekniikka,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,240532,Älykkäät koneet ja järjestelmät,,
Oulun yliopisto,University of Oulu,Uleåborgs universitet,01904,,2405320,Älykkäät koneet ja järjestelmät,,
Oulun yliopistollisen sairaalan erityisvastuualue,Oulu University Hospital Catchment Area,Uleåborg universitetssjukhus specialupptagningsområde,06794809,,,,,
Poliisiammattikorkeakoulu,Police University College,Polisyrkeshögskolan,02557,,,,,
Ruokavirasto,Finnish Food Authority,Livsmedelsverket,430001,,,,,
Saimaan ammattikorkeakoulu,Saimaa University of Applied Sciences,,02609,,,,http://isni.org/isni/0000000404184038,31
Saimaan ammattikorkeakoulu,Saimaa University of Applied Sciences,,02609,,2099,AMK yhteiset palvelut,,
Saimaan ammattikorkeakoulu,Saimaa University of Applied Sciences,,02609,,2310,Hotelli- ja ravintola-ala,,
Saimaan ammattikorkeakoulu,Saimaa University of Applied Sciences,,02609,,2900,Kielikeskus,,
Saimaan ammattikorkeakoulu,Saimaa University of Applied Sciences,,02609,,2100,Kulttuuri,,
Saimaan ammattikorkeakoulu,Saimaa University of Applied Sciences,,02609,,2200,Liiketalous,,
Saimaan ammattikorkeakoulu,Saimaa University of Applied Sciences,,02609,,2017,Opiskelijapalvelut ja opetuksen yhteiset,,
Saimaan ammattikorkeakoulu,Saimaa University of Applied Sciences,,02609,,2400,Sosiaali- ja terveysala,,
Saimaan ammattikorkeakoulu,Saimaa University of Applied Sciences,,02609,,2040,TKI- ja palvelutoiminta,,
Saimaan ammattikorkeakoulu,Saimaa University of Applied Sciences,,02609,,2500,Tekniikka,,
Satakunnan ammattikorkeakoulu,Satakunta University of Applied Sciences,Satakunnan ammattikorkeakoulu,02507,,,,,
Satakunnan ammattikorkeakoulu,Satakunta University of Applied Sciences,Satakunnan ammattikorkeakoulu,02507,,HYVO,Hyvinvointi ja terveys,,
Satakunnan ammattikorkeakoulu,Satakunta University of Applied Sciences,Satakunnan ammattikorkeakoulu,02507,,LOME,Logistiikka ja meriteknologia,,
Satakunnan ammattikorkeakoulu,Satakunta University of Applied Sciences,Satakunnan ammattikorkeakoulu,02507,,OPVA,Opetuksen vararehtorin toimisto,,
Satakunnan ammattikorkeakoulu,SAMK Satakunta University of Applied Sciences,,02507,,OPET,Opetuspalvelut,,
Satakunnan ammattikorkeakoulu,Satakunta University of Applied Sciences,Satakunnan ammattikorkeakoulu,02507,,PATA,Palveluliiketoiminta,,
Satakunnan ammattikorkeakoulu,Satakunta University of Applied Sciences,Satakunnan ammattikorkeakoulu,02507,,RETO,Rehtorin toimisto,,
Satakunnan ammattikorkeakoulu,SAMK Satakunta University of Applied Sciences,,02507,,TKI,TKI-palvelut,,
Satakunnan ammattikorkeakoulu,Satakunta University of Applied Sciences,Satakunnan ammattikorkeakoulu,02507,,TAHA,Talous ja hallinto,,
Satakunnan ammattikorkeakoulu,Satakunta University of Applied Sciences,Satakunnan ammattikorkeakoulu,02507,,TECH,Teknologia,,
Satakunnan ammattikorkeakoulu,Satakunta University of Applied Sciences,Satakunnan ammattikorkeakoulu,02507,,TUVA,Tutkimuksen vararehtorin toimisto,,
Savonia-ammattikorkeakoulu,Savonia University of Applied Sciences,Savonia-ammattikorkeakoulu,02537,,,,,
Savonia-ammattikorkeakoulu,Savonia University of Applied Sciences,Savonia-ammattikorkeakoulu,02537,,900,Hallinto- ja korkeakoulupalvelut,,
Savonia-ammattikorkeakoulu,Savonia University of Applied Sciences,Savonia-ammattikorkeakoulu,02537,,400,Hyvin vastuualueen yhteiset,,
Savonia-ammattikorkeakoulu,Savonia University of Applied Sciences,Savonia-ammattikorkeakoulu,02537,,121,Jatkuva oppiminen,,
Savonia-ammattikorkeakoulu,Savonia University of Applied Sciences,Savonia-ammattikorkeakoulu,02537,,920,Kampukset ja toimitilat,,
Savonia-ammattikorkeakoulu,Savonia University of Applied Sciences,Savonia-ammattikorkeakoulu,02537,,131,Kansainvälisyys,,
Savonia-ammattikorkeakoulu,Savonia University of Applied Sciences,Savonia-ammattikorkeakoulu,02537,,500,Kulttuuriala,,
Savonia-ammattikorkeakoulu,Savonia University of Applied Sciences,Savonia-ammattikorkeakoulu,02537,,100,LiTe vastuualueen yhteiset,,
Savonia-ammattikorkeakoulu,Savonia University of Applied Sciences,Savonia-ammattikorkeakoulu,02537,,300,Liiketalousala,,
Savonia-ammattikorkeakoulu,Savonia University of Applied Sciences,Savonia-ammattikorkeakoulu,02537,,600,Luonnonvara-ala,,
Savonia-ammattikorkeakoulu,Savonia University of Applied Sciences,Savonia-ammattikorkeakoulu,02537,,350,Matkailu- ja ravitsemisala,,
Savonia-ammattikorkeakoulu,Savonia University of Applied Sciences,Savonia-ammattikorkeakoulu,02537,,902,Muut palvelut,,
Savonia-ammattikorkeakoulu,Savonia University of Applied Sciences,Savonia-ammattikorkeakoulu,02537,,901,Opiskelijaa palvelevat palvelut,,
Savonia-ammattikorkeakoulu,Savonia University of Applied Sciences,Savonia-ammattikorkeakoulu,02537,,840,Palveluliiketoiminta,,
Savonia-ammattikorkeakoulu,Savonia University of Applied Sciences,Savonia-ammattikorkeakoulu,02537,,800,Savonia liiketoiminta,,
Savonia-ammattikorkeakoulu,Savonia University of Applied Sciences,Savonia-ammattikorkeakoulu,02537,,990,Savonia yhteiset,,
Savonia-ammattikorkeakoulu,Savonia University of Applied Sciences,Savonia-ammattikorkeakoulu,02537,,410,Sosiaali- ja terveysala,,
Savonia-ammattikorkeakoulu,Savonia University of Applied Sciences,Savonia-ammattikorkeakoulu,02537,,830,TK-toiminta,,
Savonia-ammattikorkeakoulu,Savonia University of Applied Sciences,Savonia-ammattikorkeakoulu,02537,,110,Teknologia ja ympäristöala,,
Savonia-ammattikorkeakoulu,Savonia University of Applied Sciences,Savonia-ammattikorkeakoulu,02537,,111,Tutkintokoulutus,,
Savonia-ammattikorkeakoulu,Savonia University of Applied Sciences,Savonia-ammattikorkeakoulu,02537,,700,Yrityspalvelut,,
Seinäjoen ammattikorkeakoulu,Seinäjoki University of Applied Sciences,Seinäjoen ammattikorkeakoulu,02472,,,,,
Seinäjoen ammattikorkeakoulu,Seinäjoki University of Applied Sciences,Seinäjoen ammattikorkeakoulu,02472,,BiEli,Bio- ja elintarviketekniikka (tekniikan alat),,
Seinäjoen ammattikorkeakoulu,Seinäjoki University of Applied Sciences,,02472,ElMa,BiEli,Bio- ja elintarviketekniikka (tekniikka),,
Seinäjoen ammattikorkeakoulu,Seinäjoki University of Applied Sciences,Seinäjoen ammattikorkeakoulu,02472,,KiTi,Kirjasto ja tietopalvelu (yhteiskunnalliset alat),,
Seinäjoen ammattikorkeakoulu,Seinäjoki University of Applied Sciences,Seinäjoen ammattikorkeakoulu,02472,,Kult,Kulttuuri (taiteet ja kulttuuri),,
Seinäjoen ammattikorkeakoulu,Seinäjoki University of Applied Sciences,Seinäjoen ammattikorkeakoulu,02472,,Liike,"Liiketalous (kauppa, hallinto & oikeus)",,
Seinäjoen ammattikorkeakoulu,Seinäjoki University of Applied Sciences,Seinäjoen ammattikorkeakoulu,02472,,MaMe,Luonnonvara (maa- & metsatalousalat),,
Seinäjoen ammattikorkeakoulu,Seinäjoki University of Applied Sciences,,02472,ElMa,MaMe,Luonnonvara (maa- & metsätalousalat),,
Seinäjoen ammattikorkeakoulu,Seinäjoki University of Applied Sciences,Seinäjoen ammattikorkeakoulu,02472,,Resto,Ravitsemisala (palveluala),,
Seinäjoen ammattikorkeakoulu,Seinäjoki University of Applied Sciences,,02472,ElMa,ElMa,SeAMK Elintarvike ja maatalous,,
Seinäjoen ammattikorkeakoulu,Seinäjoki University of Applied Sciences,,02472,LiKu,LiKu,SeAMK Liiketoiminta ja kulttuuri,,
Seinäjoen ammattikorkeakoulu,Seinäjoki University of Applied Sciences,Seinäjoen ammattikorkeakoulu,02472,,SosTer,SeAMK Sosiaali- ja terveysala (terveys & hyvinvointi),,
Seinäjoen ammattikorkeakoulu,Seinäjoki University of Applied Sciences,,02472,Tekn,Tekn,SeAMK Tekniikka,,
Seinäjoen ammattikorkeakoulu,Seinäjoki University of Applied Sciences,Seinäjoen ammattikorkeakoulu,02472,,Teka,SeAMK Tekniikka (tekniikan alat),,
Seinäjoen ammattikorkeakoulu,Seinäjoki University of Applied Sciences,Seinäjoen ammattikorkeakoulu,02472,,Tsto,SeAMK Toimisto,,
Seinäjoen ammattikorkeakoulu,Seinäjoki University of Applied Sciences,Seinäjoen ammattikorkeakoulu,02472,,Tite,Tietotekniikka (tietojenkasittely & tietoliikenne),,
Seinäjoen ammattikorkeakoulu,Seinäjoki University of Applied Sciences,,02472,Tekn,Tite,Tietotekniikka (tietojenkäsittely & tietoliikenne),,
Suomen Akatemia,Academy of Finland,Finlands Akademi,02458939,,,,,
Suomen Kulttuurirahasto,The Finnish Cultural Foundation,Suomen Kulttuurirahasto,01169473,,,,,
Suomen Lääketieteen Säätiö,Finnish Medical Foundation,Medicinska Stiftelsen i Finland,02211063,,,,,
Suomen Pankki,Bank of Finland,Finlands Bank,02022481,,,,,
Suomen ympäristökeskus,Finnish Environment Institute,Finlands miljöcentral,7020017,,,,,
Suomen ympäristökeskus,Finnish Environment Institute,Finlands miljöcentral,7020017,,7020180001,Administrativa tjänster,,
Suomen ympäristökeskus,Finnish Environment Institute,Finlands miljöcentral,7020017,,7020110001,Biodiversiteettikeskus,,
Suomen ympäristökeskus,Finnish Environment Institute,Finlands miljöcentral,7020017,,7020130001,Centre for sustainable consumption and production,,
Suomen ympäristökeskus,Finnish Environment Institute,Finlands miljöcentral,7020017,,7020100010,Climate change programme,,
Suomen ympäristökeskus,Finnish Environment Institute,Finlands miljöcentral,7020017,,7020190001,Communications,,
Suomen ympäristökeskus,Finnish Environment Institute,Finlands miljöcentral,7020017,,7020170001,Data and information centre,,
Suomen ympäristökeskus,Finnish Environment Institute,Finlands miljöcentral,7020017,,7020200001,Enheten for internationella ärenden,,
Suomen ympäristökeskus,Finnish Environment Institute,Finlands miljöcentral,7020017,,7020150001,Environmental policy centre,,
Suomen ympäristökeskus,Finnish Environment Institute,Finlands miljöcentral,7020017,,7020100001,Executive management support,,
Suomen ympäristökeskus,Finnish Environment Institute,Finlands miljöcentral,7020017,,7020140001,Freshwater centre,,
Suomen ympäristökeskus,Finnish Environment Institute,Finlands miljöcentral,7020017,,7020120001,Havscentret,,
Suomen ympäristökeskus,Finnish Environment Institute,Finlands miljöcentral,7020017,,7020100020,Kestävä kaupungistuminen,,
Suomen ympäristökeskus,Finnish Environment Institute,Finlands miljöcentral,7020017,,7020100030,Kestävä kiertotalous,,
Suomen ympäristökeskus,Finnish Environment Institute,Finlands miljöcentral,7020017,,7020160001,Laboratoriecentret,,
Suomen ympäristökeskus,Finnish Environment Institute,Finlands miljöcentral,7020017,,7020100040,Program om miljöinformation,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,,,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,8355,Aarresaari-nätverket,,
Svenska handelshögskolan,Hanken School of Economics,Svenska Handelshögskolan,01910,1,7421,Allmän adm. och personalärenden - Helsingfors,,
