org_name_fi,org_name_en,org_name_sv,org_code,unit_main_code,unit_sub_code,unit_name,org_isni,org_csc
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,3321210,Forskningsservice,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,480,Forskningsservice,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,440,Franska,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,331951,Franska - Helsingfors,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,3319510,Franska - Helsingfors,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,331952,Franska - Vasa,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,3319520,Franska - Vasa,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,110,Företagsledning och organisation,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,331211,Företagsledning och organisation - Helsingfors,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,3312110,Företagsledning och organisation - Helsingfors,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,331212,Företagsledning och organisation - Vasa,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,3312120,Företagsledning och organisation - Vasa,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,331210,Företagsledning och organisation - anslag,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,3312100,Företagsledning och organisation - anslag,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,331281,GODESS,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,3312810,GODESS,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,490,"GODESS - Gender, Organisation, Diversity, Equality and Social Sustainability",,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,331361,HCAFG,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,3313610,HCAFG,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,300,"HCAFG - Hanken Centre for Accounting, Finance, Governance",,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,550,HR,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,332231,HR - Helsingfors,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,3322310,HR - Helsingfors,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,332232,HR - Vasa,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,3322320,HR - Vasa,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,332230,HR - anslag,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,3322300,HR - anslag,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,331461,HUMLOG,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,3314610,HUMLOG,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,200,HUMLOG - The Humanitarian Logistics and Supply Chain Research Institute,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,140,Handelsrätt,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,331321,Handelsrätt - Helsingfors,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,3313210,Handelsrätt - Helsingfors,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,331322,Handelsrätt - Vasa,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,3313220,Handelsrätt - Vasa,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,331320,Handelsrätt - anslag,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,3313200,Handelsrätt - anslag,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,590,Hanken Business Lab,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,331161,Helsinki GSE,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,3311610,Helsinki GSE,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,600,Helsinki GSE,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,332851,Huvudbyggnad - Helsingfors,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,3328510,Huvudbyggnad - Helsingfors,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,332852,Huvudbyggnad - Vasa,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,3328520,Huvudbyggnad - Vasa,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,331371,IPR,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,3313710,IPR,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,320,IPR University Center,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,130,Informationsbehandling,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,331231,Informationsbehandling - Helsingfors,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,3312310,Informationsbehandling - Helsingfors,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,331232,Informationsbehandling - Vasa,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,3312320,Informationsbehandling - Vasa,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,331230,Informationsbehandling - anslag,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,3312300,Informationsbehandling - anslag,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,25,Institutionen för finansiell ekonomi och nationalekonomi,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,3,Institutionen för företagsledning och organisation,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,5,Institutionen för marknadsföring,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,4,Institutionen för redovisning och handelsrätt,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,610,Institutionsadministration,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,332331,Institutionsadministration - Helsingfors,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,3323310,Institutionsadministration - Helsingfors,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,332332,Institutionsadministration - Vasa,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,3323320,Institutionsadministration - Vasa,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,332330,Institutionsadministration - anslag,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,3323300,Institutionsadministration - anslag,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,332832,Intern overhead,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,3328320,Intern overhead,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,332111,Internationella partnerskap och mobilitet,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,3321110,Internationella partnerskap och mobilitet,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,570,Internationella partnerskap och mobilitet,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,332814,Kvalitetssäkring,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,3328140,Kvalitetssäkring,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,670,Kvalitetssäkring,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,180,Logistik och samhällsansvar,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,331421,Logistik och samhällsansvar,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,3314210,Logistik och samhällsansvar,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,332874,Mandatum PD,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,3328740,Mandatum PD,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,170,Marknadsföring,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,331411,Marknadsföring - Helsingfors,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,3314110,Marknadsföring - Helsingfors,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,331412,Marknadsföring - Vasa,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,3314120,Marknadsföring - Vasa,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,560,Marknadsföring och kommunikation,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,332241,Marknadsföring och kommunikation - Helsingfors,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,3322410,Marknadsföring och kommunikation - Helsingfors,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,332242,Marknadsföring och kommunikation - Vasa,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,3322420,Marknadsföring och kommunikation - Vasa,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,332240,Marknadsföring och kommunikation - anslag,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,3322400,Marknadsföring och kommunikation - anslag,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,332819,Medelanskaffning,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,3328190,Medelanskaffning,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,210,Nationalekonomi,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,331121,Nationalekonomi - Helsingfors,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,3311210,Nationalekonomi - Helsingfors,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,331122,Nationalekonomi - Vasa,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,3311220,Nationalekonomi - Vasa,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,331120,Nationalekonomi - anslag,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,3311200,Nationalekonomi - anslag,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,40,Näringslivsrelationer och samverkan,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,332131,Näringslivsrelationer och samverkan - Helsingfors,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,3321310,Näringslivsrelationer och samverkan - Helsingfors,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,3321320,Näringslivsrelationer och samverkan - Vasa,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,332132,Näringslivsrelationer och samverkan- Vasa,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,332817,Partnerskap,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,3328170,Partnerskap,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,630,Placeringsverksamhet,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,650,Quantum Lab,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,332291,Quantum Lab - Helsingfors,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,3322910,Quantum Lab - Helsingfors,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,332292,Quantum Lab - Vasa,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,3322920,Quantum Lab - Vasa,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,150,Redovisning,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,331311,Redovisning - Helsingfors,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,3313110,Redovisning - Helsingfors,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,331312,Redovisning - Vasa,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,3313120,Redovisning - Vasa,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,331310,Redovisning - anslag,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,3313100,Redovisning - anslag,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,24,Rektorsämbetet,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,50,Rektorsämbetet,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,332811,Rektorsämbetet - Helsingfors,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,3328110,Rektorsämbetet - Helsingfors,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,332812,Rektorsämbetet - Vasa,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,3328120,Rektorsämbetet - Vasa,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,332810,Rektorsämbetet - anslag,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,3328100,Rektorsämbetet - anslag,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,460,Ryska,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,331971,Ryska - Helsingfors,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,3319710,Ryska - Helsingfors,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,331972,Ryska - Vasa,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,3319720,Ryska - Vasa,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,640,Samfinasierade enheter och företag,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,520,Sisu-tjänster,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,332351,Sisu-tjänster - Helsingfors,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,3323510,Sisu-tjänster - Helsingfors,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,332352,Sisu-tjänster - Vasa,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,3323520,Sisu-tjänster - Vasa,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,450,Spanska,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,331961,Spanska - Helsingfors,,
Svenska handelshögskolan,Hanken School of Economics,Svenska handelshögskolan,01910,,3319610,Spanska - Helsingfors,,
